,raceId,year,circuitId,name,date,time,url,quali_date,quali_time,sprint_date,sprint_time,lat,lng,race_temp,race_precip,race_humidity,race_condition,quali_temp,quali_precip,quali_humidity,quali_condition
543,897,2013,24,Abu Dhabi Grand Prix,2013-11-03,13:00:00,http://en.wikipedia.org/wiki/2013_Abu_Dhabi_Grand_Prix,,,,,24.4672,54.6031,35.199999999999996,0.0,28.600000000000005,Clear,36.199999999999996,0.0,19.87,Clear
544,918,2014,24,Abu Dhabi Grand Prix,2014-11-23,13:00:00,http://en.wikipedia.org/wiki/2014_Abu_Dhabi_Grand_Prix,,,,,24.4672,54.6031,28.933333333333334,0.0,44.00666666666667,Clear,27.933333333333334,0.0,46.846666666666664,Clear
545,945,2015,24,Abu Dhabi Grand Prix,2015-11-29,13:00:00,http://en.wikipedia.org/wiki/2015_Abu_Dhabi_Grand_Prix,,,,,24.4672,54.6031,27.333333333333332,0.0,54.35666666666666,Partially cloudy,26.7,0.0,62.06333333333333,Partially cloudy
546,968,2016,24,Abu Dhabi Grand Prix,2016-11-27,13:00:00,http://en.wikipedia.org/wiki/2016_Abu_Dhabi_Grand_Prix,,,,,24.4672,54.6031,28.0,0.0,44.133333333333326,Clear,29.5,0.0,42.413333333333334,Partially cloudy
547,988,2017,24,Abu Dhabi Grand Prix,2017-11-26,13:00:00,http://en.wikipedia.org/wiki/2017_Abu_Dhabi_Grand_Prix,,,,,24.4672,54.6031,25.7,0.0,51.04333333333333,Partially cloudy,26.0,0.0,46.72333333333333,Clear
548,1009,2018,24,Abu Dhabi Grand Prix,2018-11-25,13:10:00,http://en.wikipedia.org/wiki/2018_Abu_Dhabi_Grand_Prix,,,,,24.4672,54.6031,33.46666666666667,0.0,32.53666666666667,Partially cloudy,32.300000000000004,0.0,27.459999999999997,Clear
549,1030,2019,24,Abu Dhabi Grand Prix,2019-12-01,13:10:00,http://en.wikipedia.org/wiki/2019_Abu_Dhabi_Grand_Prix,,,,,24.4672,54.6031,27.666666666666668,0.0,49.73333333333333,Partially cloudy,26.933333333333334,0.0,53.61666666666667,Partially cloudy
550,1047,2020,24,Abu Dhabi Grand Prix,2020-12-13,13:10:00,http://en.wikipedia.org/wiki/2020_Abu_Dhabi_Grand_Prix,,,,,24.4672,54.6031,24.166666666666668,0.0,44.913333333333334,Partially cloudy,24.900000000000002,0.0,47.97,Partially cloudy
551,1073,2021,24,Abu Dhabi Grand Prix,2021-12-12,13:00:00,http://en.wikipedia.org/wiki/2021_Abu_Dhabi_Grand_Prix,2021-12-11,,,,24.4672,54.6031,25.2,0.0,52.51666666666667,Partially cloudy,22.8,0.0,62.8,Partially cloudy
553,24,2008,7,Canadian Grand Prix,2008-06-08,17:00:00,http://en.wikipedia.org/wiki/2008_Canadian_Grand_Prix,,,,,45.5,-73.5228,25.900000000000002,2.4533333333333336,73.55666666666667,Clear,28.5,0.0,57.85999999999999,Clear
554,41,2007,7,Canadian Grand Prix,2007-06-10,17:00:00,http://en.wikipedia.org/wiki/2007_Canadian_Grand_Prix,,,,,45.5,-73.5228,25.2,0.0,54.13666666666666,Clear,24.2,0.023333333333333334,50.01666666666667,Clear
555,61,2006,7,Canadian Grand Prix,2006-06-25,13:00:00,http://en.wikipedia.org/wiki/2006_Canadian_Grand_Prix,,,,,45.5,-73.5228,27.3,0.0,34.68,Clear,24.0,0.0,43.583333333333336,Clear
556,78,2005,7,Canadian Grand Prix,2005-06-12,13:00:00,http://en.wikipedia.org/wiki/2005_Canadian_Grand_Prix,,,,,45.5,-73.5228,30.53333333333333,0.0,58.60666666666666,Clear,31.399999999999995,0.0,53.88999999999999,Clear
557,97,2004,7,Canadian Grand Prix,2004-06-13,,http://en.wikipedia.org/wiki/2004_Canadian_Grand_Prix,,,,,45.5,-73.5228,19.7,0.0,50.91,Clear,15.9,0.0,42.44,Clear
558,115,2003,7,Canadian Grand Prix,2003-06-15,,http://en.wikipedia.org/wiki/2003_Canadian_Grand_Prix,,,,,45.5,-73.5228,16.5,0.0,71.56,Clear,14.1,25.96,94.33,Rain
559,131,2002,7,Canadian Grand Prix,2002-06-09,,http://en.wikipedia.org/wiki/2002_Canadian_Grand_Prix,,,,,45.5,-73.5228,19.6,0.0,61.92,Clear,16.3,0.28,68.49,Rain
560,148,2001,7,Canadian Grand Prix,2001-06-10,,http://en.wikipedia.org/wiki/2001_Canadian_Grand_Prix,,,,,45.5,-73.5228,21.0,0.0,51.01,Clear,20.3,0.07,39.36,Rain
561,165,2000,7,Canadian Grand Prix,2000-06-18,,http://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix,,,,,45.5,-73.5228,14.0,1.0,64.26,Rain,22.1,0.86,58.9,Rain
562,180,1999,7,Canadian Grand Prix,1999-06-13,,http://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix,,,,,45.5,-73.5228,24.4,0.0,55.24,Clear,24.5,0.0,48.25,Clear
563,197,1998,7,Canadian Grand Prix,1998-06-07,,http://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix,,,,,45.5,-73.5228,12.7,0.0,76.76,Partially cloudy,12.8,0.0,67.69,Partially cloudy
564,213,1997,7,Canadian Grand Prix,1997-06-15,,http://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix,,,,,45.5,-73.5228,16.6,0.07,46.23,"Rain, Partially cloudy",15.2,0.0,51.02,Partially cloudy
565,231,1996,7,Canadian Grand Prix,1996-06-16,,http://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix,,,,,45.5,-73.5228,16.5,0.36,65.77,"Rain, Partially cloudy",18.4,0.08,70.61,"Rain, Partially cloudy"
566,245,1995,7,Canadian Grand Prix,1995-06-11,,http://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix,,,,,45.5,-73.5228,18.4,1.23,79.55,"Rain, Partially cloudy",16.0,0.0,64.68,Partially cloudy
567,262,1994,7,Canadian Grand Prix,1994-06-12,,http://en.wikipedia.org/wiki/1994_Canadian_Grand_Prix,,,,,45.5,-73.5228,17.8,7.64,75.76,"Rain, Partially cloudy",15.7,0.04,64.27,"Rain, Partially cloudy"
568,279,1993,7,Canadian Grand Prix,1993-06-13,,http://en.wikipedia.org/wiki/1993_Canadian_Grand_Prix,,,,,45.5,-73.5228,22.4,0.0,58.15,Partially cloudy,19.9,0.0,65.64,Partially cloudy
569,295,1992,7,Canadian Grand Prix,1992-06-14,,http://en.wikipedia.org/wiki/1992_Canadian_Grand_Prix,,,,,45.5,-73.5228,17.3,0.18,66.97,"Rain, Partially cloudy",21.3,40.55,66.41,"Rain, Partially cloudy"
570,309,1991,7,Canadian Grand Prix,1991-06-02,,http://en.wikipedia.org/wiki/1991_Canadian_Grand_Prix,,,,,45.5,-73.5228,18.6,0.0,49.07,Partially cloudy,19.0,0.0,63.59,Partially cloudy
571,325,1990,7,Canadian Grand Prix,1990-06-10,,http://en.wikipedia.org/wiki/1990_Canadian_Grand_Prix,,,,,45.5,-73.5228,15.1,5.0,89.08,"Rain, Overcast",16.5,1.0,82.01,"Rain, Overcast"
572,344,2010,7,Canadian Grand Prix,2010-06-13,16:00:00,http://en.wikipedia.org/wiki/2010_Canadian_Grand_Prix,,,,,45.5,-73.5228,25.366666666666664,0.0,43.946666666666665,Clear,21.7,0.0,55.553333333333335,Clear
573,361,1989,7,Canadian Grand Prix,1989-06-18,,http://en.wikipedia.org/wiki/1989_Canadian_Grand_Prix,,,,,45.5,-73.5228,13.2,5.0,78.51,"Rain, Partially cloudy",17.3,11.0,71.31,"Rain, Partially cloudy"
574,376,1988,7,Canadian Grand Prix,1988-06-12,,http://en.wikipedia.org/wiki/1988_Canadian_Grand_Prix,,,,,45.5,-73.5228,22.3,0.0,50.99,Partially cloudy,17.5,0.0,54.38,Partially cloudy
575,409,1986,7,Canadian Grand Prix,1986-06-15,,http://en.wikipedia.org/wiki/1986_Canadian_Grand_Prix,,,,,45.5,-73.5228,19.3,0.0,60.78,Partially cloudy,17.7,0.07,71.45,"Rain, Partially cloudy"
576,424,1985,7,Canadian Grand Prix,1985-06-16,,http://en.wikipedia.org/wiki/1985_Canadian_Grand_Prix,,,,,45.5,-73.5228,15.2,1.0,81.02,"Rain, Partially cloudy",16.0,0.0,68.29,Partially cloudy
577,442,1984,7,Canadian Grand Prix,1984-06-17,,http://en.wikipedia.org/wiki/1984_Canadian_Grand_Prix,,,,,45.5,-73.5228,20.3,0.2,60.56,"Rain, Partially cloudy",16.2,0.0,57.78,Partially cloudy
578,459,1983,7,Canadian Grand Prix,1983-06-12,,http://en.wikipedia.org/wiki/1983_Canadian_Grand_Prix,,,,,45.5,-73.5228,21.9,3.6,65.01,"Rain, Partially cloudy",16.9,0.0,70.14,Partially cloudy
579,474,1982,7,Canadian Grand Prix,1982-06-13,,http://en.wikipedia.org/wiki/1982_Canadian_Grand_Prix,,,,,45.5,-73.5228,15.8,0.2,73.17,"Rain, Overcast",17.0,172.2,63.84,"Rain, Partially cloudy"
580,496,1981,7,Canadian Grand Prix,1981-09-27,,http://en.wikipedia.org/wiki/1981_Canadian_Grand_Prix,,,,,45.5,-73.5228,16.0,18.0,86.02,"Rain, Overcast",11.2,0.0,78.55,Partially cloudy
581,510,1980,7,Canadian Grand Prix,1980-09-28,,http://en.wikipedia.org/wiki/1980_Canadian_Grand_Prix,,,,,45.5,-73.5228,7.1,1.0,69.45,"Rain, Partially cloudy",5.9,4.0,67.88,"Rain, Partially cloudy"
582,525,1979,7,Canadian Grand Prix,1979-09-30,,http://en.wikipedia.org/wiki/1979_Canadian_Grand_Prix,,,,,45.5,-73.5228,14.0,0.0,86.98,Partially cloudy,14.7,0.0,89.93,Overcast
583,542,1978,7,Canadian Grand Prix,1978-10-08,,http://en.wikipedia.org/wiki/1978_Canadian_Grand_Prix,,,,,45.5,-73.5228,4.1,0.0,63.24,Partially cloudy,8.8,0.5,75.9,"Rain, Overcast"
584,847,2011,7,Canadian Grand Prix,2011-06-12,17:00:00,http://en.wikipedia.org/wiki/2011_Canadian_Grand_Prix,,,,,45.5,-73.5228,16.633333333333336,7.866666666666667,93.45333333333333,Rain,16.7,0.0,72.50333333333333,Clear
585,866,2012,7,Canadian Grand Prix,2012-06-10,18:00:00,http://en.wikipedia.org/wiki/2012_Canadian_Grand_Prix,,,,,45.5,-73.5228,24.53333333333333,0.0,35.63666666666666,Clear,21.5,0.0,39.03666666666667,Clear
586,886,2013,7,Canadian Grand Prix,2013-06-09,18:00:00,http://en.wikipedia.org/wiki/2013_Canadian_Grand_Prix,,,,,45.5,-73.5228,20.8,0.0,52.36666666666667,Clear,14.933333333333332,0.0033333333333333335,92.81666666666666,Clear
587,906,2014,7,Canadian Grand Prix,2014-06-08,18:00:00,http://en.wikipedia.org/wiki/2014_Canadian_Grand_Prix,,,,,45.5,-73.5228,24.96666666666667,0.0,38.5,Partially cloudy,24.3,0.0,43.07,Clear
588,932,2015,7,Canadian Grand Prix,2015-06-07,18:00:00,http://en.wikipedia.org/wiki/2015_Canadian_Grand_Prix,,,,,45.5,-73.5228,20.533333333333335,0.0,39.54333333333333,Clear,17.066666666666666,0.0,44.75666666666667,Clear
589,954,2016,7,Canadian Grand Prix,2016-06-12,18:00:00,http://en.wikipedia.org/wiki/2016_Canadian_Grand_Prix,,,,,45.5,-73.5228,11.066666666666668,0.0,75.94666666666667,Clear,15.366666666666667,0.0,80.50666666666666,Clear
590,975,2017,7,Canadian Grand Prix,2017-06-11,18:00:00,http://en.wikipedia.org/wiki/2017_Canadian_Grand_Prix,,,,,45.5,-73.5228,27.166666666666668,0.0,54.080000000000005,Clear,24.333333333333332,0.0,53.49,Clear
591,995,2018,7,Canadian Grand Prix,2018-06-10,18:10:00,http://en.wikipedia.org/wiki/2018_Canadian_Grand_Prix,,,,,45.5,-73.5228,18.566666666666666,0.0,34.02333333333333,Clear,19.933333333333334,0.0,25.326666666666664,Clear
592,1016,2019,7,Canadian Grand Prix,2019-06-09,18:10:00,http://en.wikipedia.org/wiki/2019_Canadian_Grand_Prix,,,,,45.5,-73.5228,26.633333333333336,0.0,23.34,Clear,21.066666666666666,0.0,29.203333333333333,Clear
593,1082,2022,7,Canadian Grand Prix,2022-06-19,18:00:00,http://en.wikipedia.org/wiki/2022_Canadian_Grand_Prix,2022-06-18,20:00:00,,,45.5,-73.5228,20.033333333333335,0.0,31.89333333333333,Clear,13.300000000000002,0.0,54.879999999999995,Clear
594,25,2008,8,French Grand Prix,2008-06-22,12:00:00,http://en.wikipedia.org/wiki/2008_French_Grand_Prix,,,,,46.8642,3.16361,24.133333333333336,0.0033333333333333335,77.59666666666668,Partially cloudy,26.333333333333332,0.0,59.1,Partially cloudy
595,43,2007,8,French Grand Prix,2007-07-01,12:00:00,http://en.wikipedia.org/wiki/2007_French_Grand_Prix,,,,,46.8642,3.16361,21.666666666666668,0.0,68.51333333333334,Overcast,21.96666666666667,0.0,55.946666666666665,Partially cloudy
596,63,2006,8,French Grand Prix,2006-07-16,14:00:00,http://en.wikipedia.org/wiki/2006_French_Grand_Prix,,,,,46.8642,3.16361,32.86666666666667,0.0,37.720000000000006,Partially cloudy,31.866666666666664,0.0,42.97,Partially cloudy
597,80,2005,8,French Grand Prix,2005-07-03,14:00:00,http://en.wikipedia.org/wiki/2005_French_Grand_Prix,,,,,46.8642,3.16361,29.46666666666667,0.0,42.166666666666664,Clear,22.0,0.0,69.36333333333333,Partially cloudy
598,99,2004,8,French Grand Prix,2004-07-04,,http://en.wikipedia.org/wiki/2004_French_Grand_Prix,,,,,46.8642,3.16361,17.8,0.0,60.79,Partially cloudy,17.0,0.0,60.0,Partially cloudy
599,117,2003,8,French Grand Prix,2003-07-06,,http://en.wikipedia.org/wiki/2003_French_Grand_Prix,,,,,46.8642,3.16361,17.0,0.16,68.34,"Rain, Partially cloudy",16.4,0.0,72.63,Partially cloudy
600,134,2002,8,French Grand Prix,2002-07-21,,http://en.wikipedia.org/wiki/2002_French_Grand_Prix,,,,,46.8642,3.16361,19.9,0.0,61.75,Partially cloudy,20.1,0.0,63.88,Clear
601,150,2001,8,French Grand Prix,2001-07-01,,http://en.wikipedia.org/wiki/2001_French_Grand_Prix,,,,,46.8642,3.16361,19.5,0.0,61.55,Clear,20.9,0.0,65.16,Partially cloudy
602,166,2000,8,French Grand Prix,2000-07-02,,http://en.wikipedia.org/wiki/2000_French_Grand_Prix,,,,,46.8642,3.16361,22.8,2.18,71.23,"Rain, Partially cloudy",20.7,0.91,67.42,"Rain, Partially cloudy"
603,181,1999,8,French Grand Prix,1999-06-27,,http://en.wikipedia.org/wiki/1999_French_Grand_Prix,,,,,46.8642,3.16361,16.5,19.03,85.91,"Rain, Partially cloudy",18.3,1.66,83.22,"Rain, Partially cloudy"
604,198,1998,8,French Grand Prix,1998-06-28,,http://en.wikipedia.org/wiki/1998_French_Grand_Prix,,,,,46.8642,3.16361,17.7,0.5,66.76,"Rain, Partially cloudy",18.7,0.0,69.49,Partially cloudy
605,214,1997,8,French Grand Prix,1997-06-29,,http://en.wikipedia.org/wiki/1997_French_Grand_Prix,,,,,46.8642,3.16361,14.7,27.12,85.96,"Rain, Partially cloudy",16.1,0.36,64.59,"Rain, Partially cloudy"
606,232,1996,8,French Grand Prix,1996-06-30,,http://en.wikipedia.org/wiki/1996_French_Grand_Prix,,,,,46.8642,3.16361,16.2,0.0,62.9,Partially cloudy,18.2,0.75,64.45,"Rain, Partially cloudy"
607,246,1995,8,French Grand Prix,1995-07-02,,http://en.wikipedia.org/wiki/1995_French_Grand_Prix,,,,,46.8642,3.16361,20.5,2.57,78.16,"Rain, Partially cloudy",22.8,0.11,70.58,"Rain, Partially cloudy"
608,263,1994,8,French Grand Prix,1994-07-03,,http://en.wikipedia.org/wiki/1994_French_Grand_Prix,,,,,46.8642,3.16361,25.8,0.0,73.26,Clear,21.5,0.18,82.65,"Rain, Partially cloudy"
609,280,1993,8,French Grand Prix,1993-07-04,,http://en.wikipedia.org/wiki/1993_French_Grand_Prix,,,,,46.8642,3.16361,22.7,0.0,67.76,Clear,19.9,0.0,72.19,Partially cloudy
610,296,1992,8,French Grand Prix,1992-07-05,,http://en.wikipedia.org/wiki/1992_French_Grand_Prix,,,,,46.8642,3.16361,15.6,3.33,94.35,"Rain, Partially cloudy",15.9,17.11,91.91,"Rain, Partially cloudy"
611,311,1991,8,French Grand Prix,1991-07-07,,http://en.wikipedia.org/wiki/1991_French_Grand_Prix,,,,,46.8642,3.16361,21.8,0.01,73.42,"Rain, Partially cloudy",19.9,0.0,74.39,Partially cloudy
612,27,2008,10,German Grand Prix,2008-07-20,12:00:00,http://en.wikipedia.org/wiki/2008_German_Grand_Prix,,,,,49.3278,8.56583,20.1,0.0,48.20333333333334,Partially cloudy,22.100000000000005,0.0,58.1,Partially cloudy
613,64,2006,10,German Grand Prix,2006-07-30,14:00:00,http://en.wikipedia.org/wiki/2006_German_Grand_Prix,,,,,49.3278,8.56583,29.76666666666667,0.0,38.416666666666664,Partially cloudy,23.76666666666667,0.8333333333333334,71.85666666666667,Partially cloudy
614,82,2005,10,German Grand Prix,2005-07-24,14:00:00,http://en.wikipedia.org/wiki/2005_German_Grand_Prix,,,,,49.3278,8.56583,22.100000000000005,0.0,54.276666666666664,Overcast,22.76666666666667,0.0,37.28666666666667,Partially cloudy
615,101,2004,10,German Grand Prix,2004-07-25,,http://en.wikipedia.org/wiki/2004_German_Grand_Prix,,,,,49.3278,8.56583,18.3,0.0,62.58,Partially cloudy,20.7,0.5,70.48,"Rain, Partially cloudy"
616,119,2003,10,German Grand Prix,2003-08-03,,http://en.wikipedia.org/wiki/2003_German_Grand_Prix,,,,,49.3278,8.56583,26.4,0.0,60.66,Partially cloudy,24.5,0.0,61.56,Clear
617,135,2002,10,German Grand Prix,2002-07-28,,http://en.wikipedia.org/wiki/2002_German_Grand_Prix,,,,,49.3278,8.56583,22.5,0.0,63.65,Clear,22.4,0.0,68.38,Partially cloudy
618,152,2001,10,German Grand Prix,2001-07-29,,http://en.wikipedia.org/wiki/2001_German_Grand_Prix,,,,,49.3278,8.56583,23.3,0.0,69.35,Partially cloudy,23.6,0.0,64.12,Partially cloudy
619,168,2000,10,German Grand Prix,2000-07-30,,http://en.wikipedia.org/wiki/2000_German_Grand_Prix,,,,,49.3278,8.56583,18.1,0.0,76.34,Partially cloudy,15.6,0.0,88.77,Partially cloudy
620,184,1999,10,German Grand Prix,1999-08-01,,http://en.wikipedia.org/wiki/1999_German_Grand_Prix,,,,,49.3278,8.56583,21.3,0.0,54.04,Partially cloudy,20.6,0.0,57.96,Partially cloudy
621,201,1998,10,German Grand Prix,1998-08-02,,http://en.wikipedia.org/wiki/1998_German_Grand_Prix,,,,,49.3278,8.56583,15.4,13.0,86.05,"Rain, Overcast",17.3,4.0,72.94,"Rain, Partially cloudy"
622,216,1997,10,German Grand Prix,1997-07-27,,http://en.wikipedia.org/wiki/1997_German_Grand_Prix,,,,,49.3278,8.56583,21.4,0.5,64.89,"Rain, Overcast",18.9,0.0,69.58,Partially cloudy
623,234,1996,10,German Grand Prix,1996-07-28,,http://en.wikipedia.org/wiki/1996_German_Grand_Prix,,,,,49.3278,8.56583,21.1,0.0,62.7,Partially cloudy,19.2,0.0,79.99,Partially cloudy
624,248,1995,10,German Grand Prix,1995-07-30,,http://en.wikipedia.org/wiki/1995_German_Grand_Prix,,,,,49.3278,8.56583,21.6,0.0,65.11,Clear,19.3,2.0,76.34,"Rain, Partially cloudy"
625,265,1994,10,German Grand Prix,1994-07-31,,http://en.wikipedia.org/wiki/1994_German_Grand_Prix,,,,,49.3278,8.56583,24.1,0.0,62.95,Partially cloudy,24.1,0.0,64.92,Partially cloudy
626,282,1993,10,German Grand Prix,1993-07-25,,http://en.wikipedia.org/wiki/1993_German_Grand_Prix,,,,,49.3278,8.56583,21.2,0.0,57.53,Partially cloudy,21.7,0.0,61.26,Partially cloudy
627,298,1992,10,German Grand Prix,1992-07-26,,http://en.wikipedia.org/wiki/1992_German_Grand_Prix,,,,,49.3278,8.56583,20.4,0.0,59.65,Partially cloudy,21.3,0.0,60.81,Partially cloudy
628,313,1991,10,German Grand Prix,1991-07-28,,http://en.wikipedia.org/wiki/1991_German_Grand_Prix,,,,,49.3278,8.56583,19.3,0.0,65.06,Clear,18.7,3.0,74.01,"Rain, Partially cloudy"
629,329,1990,10,German Grand Prix,1990-07-29,,http://en.wikipedia.org/wiki/1990_German_Grand_Prix,,,,,49.3278,8.56583,23.4,0.0,65.11,Partially cloudy,24.4,0.0,55.31,Partially cloudy
630,347,2010,10,German Grand Prix,2010-07-25,12:00:00,http://en.wikipedia.org/wiki/2010_German_Grand_Prix,,,,,49.3278,8.56583,20.1,0.0,56.169999999999995,Partially cloudy,19.76666666666667,0.0,61.29333333333333,Partially cloudy
631,364,1989,10,German Grand Prix,1989-07-30,,http://en.wikipedia.org/wiki/1989_German_Grand_Prix,,,,,49.3278,8.56583,17.7,0.0,79.13,Partially cloudy,18.3,0.0,67.08,Clear
632,380,1988,10,German Grand Prix,1988-07-24,,http://en.wikipedia.org/wiki/1988_German_Grand_Prix,,,,,49.3278,8.56583,18.8,9.0,81.7,"Rain, Partially cloudy",23.9,0.0,73.88,Clear
633,395,1987,10,German Grand Prix,1987-07-26,,http://en.wikipedia.org/wiki/1987_German_Grand_Prix,,,,,49.3278,8.56583,12.5,9.0,65.5,"Rain, Partially cloudy",14.2,0.0,76.0,Partially cloudy
634,413,1986,10,German Grand Prix,1986-07-27,,http://en.wikipedia.org/wiki/1986_German_Grand_Prix,,,,,49.3278,8.56583,18.8,0.3,70.84,"Rain, Partially cloudy",18.6,1.0,72.53,"Rain, Partially cloudy"
635,446,1984,10,German Grand Prix,1984-08-05,,http://en.wikipedia.org/wiki/1984_German_Grand_Prix,,,,,49.3278,8.56583,16.6,9.0,80.46,"Rain, Partially cloudy",18.4,8.0,86.25,"Rain, Partially cloudy"
636,461,1983,10,German Grand Prix,1983-08-07,,http://en.wikipedia.org/wiki/1983_German_Grand_Prix,,,,,49.3278,8.56583,17.3,2.0,74.59,"Rain, Partially cloudy",14.6,0.0,81.06,Overcast
637,478,1982,10,German Grand Prix,1982-08-08,,http://en.wikipedia.org/wiki/1982_German_Grand_Prix,,,,,49.3278,8.56583,17.3,12.0,79.39,"Rain, Partially cloudy",14.5,13.0,85.75,"Rain, Partially cloudy"
638,492,1981,10,German Grand Prix,1981-08-02,,http://en.wikipedia.org/wiki/1981_German_Grand_Prix,,,,,49.3278,8.56583,20.1,0.0,72.99,Partially cloudy,20.9,0.0,75.77,Partially cloudy
639,506,1980,10,German Grand Prix,1980-08-10,,http://en.wikipedia.org/wiki/1980_German_Grand_Prix,,,,,49.3278,8.56583,17.8,0.0,80.31,Partially cloudy,18.5,0.0,74.66,Partially cloudy
640,521,1979,10,German Grand Prix,1979-07-29,,http://en.wikipedia.org/wiki/1979_German_Grand_Prix,,,,,49.3278,8.56583,21.8,0.5,66.79,"Rain, Partially cloudy",21.5,0.0,64.26,Partially cloudy
641,537,1978,10,German Grand Prix,1978-07-30,,http://en.wikipedia.org/wiki/1978_German_Grand_Prix,,,,,49.3278,8.56583,24.6,0.0,55.84,Clear,23.8,0.0,60.06,Partially cloudy
642,553,1977,10,German Grand Prix,1977-07-31,,http://en.wikipedia.org/wiki/1977_German_Grand_Prix,,,,,49.3278,8.56583,19.4,0.0,61.24,Partially cloudy,18.1,1.0,75.34,"Rain, Partially cloudy"
643,650,1970,10,German Grand Prix,1970-08-02,,http://en.wikipedia.org/wiki/1970_German_Grand_Prix,,,,,49.3278,8.56583,20.3,0.0,79.21,Clear,20.8,0.0,75.53,Partially cloudy
644,869,2012,10,German Grand Prix,2012-07-22,12:00:00,http://en.wikipedia.org/wiki/2012_German_Grand_Prix,,,,,49.3278,8.56583,19.1,0.0,45.71666666666667,Partially cloudy,15.100000000000001,0.26666666666666666,82.71,Partially cloudy
645,909,2014,10,German Grand Prix,2014-07-20,12:00:00,http://en.wikipedia.org/wiki/2014_German_Grand_Prix,,,,,49.3278,8.56583,24.666666666666668,0.0,60.56,Clear,31.400000000000002,0.0,32.07333333333333,Clear
646,959,2016,10,German Grand Prix,2016-07-31,12:00:00,http://en.wikipedia.org/wiki/2016_German_Grand_Prix,,,,,49.3278,8.56583,22.899999999999995,0.0,52.63666666666666,Clear,24.23333333333333,0.0,61.81999999999999,Partially cloudy
647,999,2018,10,German Grand Prix,2018-07-22,13:10:00,http://en.wikipedia.org/wiki/2018_German_Grand_Prix,,,,,49.3278,8.56583,24.266666666666666,0.0,61.56,Partially cloudy,20.76666666666667,0.0,83.26666666666667,Partially cloudy
648,1020,2019,10,German Grand Prix,2019-07-28,13:10:00,http://en.wikipedia.org/wiki/2019_German_Grand_Prix,,,,,49.3278,8.56583,20.766666666666666,1.54,89.43666666666667,"Rain, Overcast",27.3,0.02,54.300000000000004,"Rain, Overcast"
649,33,2008,16,Japanese Grand Prix,2008-10-12,04:30:00,http://en.wikipedia.org/wiki/2008_Japanese_Grand_Prix,,,,,35.3717,138.927,11.25,0.0,76.945,Clear,15.75,0.0,87.53750000000001,Clear
650,50,2007,16,Japanese Grand Prix,2007-09-30,04:30:00,http://en.wikipedia.org/wiki/2007_Japanese_Grand_Prix,,,,,35.3717,138.927,13.350000000000001,0.060000000000000005,90.63,Rain,17.55,0.0775,86.36749999999999,"['Clear', 'Clear', 'Rain', 'Rain']"
651,559,1977,16,Japanese Grand Prix,1977-10-23,,http://en.wikipedia.org/wiki/1977_Japanese_Grand_Prix,,,,,35.3717,138.927,16.2,0.0,66.0,Clear,15.4,0.0,59.28,Clear
652,575,1976,16,Japanese Grand Prix,1976-10-24,,http://en.wikipedia.org/wiki/1976_Japanese_Grand_Prix,,,,,35.3717,138.927,16.8,9.08,93.5,"Rain, Partially cloudy",18.0,0.0,81.6,Partially cloudy
653,42,2007,19,United States Grand Prix,2007-06-17,17:00:00,http://en.wikipedia.org/wiki/2007_United_States_Grand_Prix,,,,,39.795,-86.2347,31.5,0.0,39.38999999999999,Partially cloudy,32.26666666666666,0.0,30.276666666666667,Clear
654,62,2006,19,United States Grand Prix,2006-07-02,14:00:00,http://en.wikipedia.org/wiki/2006_United_States_Grand_Prix,,,,,39.795,-86.2347,31.933333333333334,0.0,44.696666666666665,Partially cloudy,31.333333333333332,0.0,40.11333333333333,Partially cloudy
655,79,2005,19,United States Grand Prix,2005-06-19,14:00:00,http://en.wikipedia.org/wiki/2005_United_States_Grand_Prix,,,,,39.795,-86.2347,23.400000000000002,0.0,48.92000000000001,Overcast,22.133333333333336,0.0,46.81666666666666,Overcast
656,98,2004,19,United States Grand Prix,2004-06-20,,http://en.wikipedia.org/wiki/2004_United_States_Grand_Prix,,,,,39.795,-86.2347,17.4,0.0,62.6,Clear,19.1,0.0,64.95,Partially cloudy
657,122,2003,19,United States Grand Prix,2003-09-28,,http://en.wikipedia.org/wiki/2003_United_States_Grand_Prix,,,,,39.795,-86.2347,10.0,1.8,80.77,"Rain, Partially cloudy",14.5,4.3,72.44,"Rain, Partially cloudy"
658,139,2002,19,United States Grand Prix,2002-09-29,,http://en.wikipedia.org/wiki/2002_United_States_Grand_Prix,,,,,39.795,-86.2347,19.6,0.0,77.74,Clear,18.0,0.0,85.87,Partially cloudy
659,156,2001,19,United States Grand Prix,2001-09-30,,http://en.wikipedia.org/wiki/2001_United_States_Grand_Prix,,,,,39.795,-86.2347,14.7,0.0,67.95,Clear,13.8,0.0,73.24,Clear
660,172,2000,19,United States Grand Prix,2000-09-24,,http://en.wikipedia.org/wiki/2000_United_States_Grand_Prix,,,,,39.795,-86.2347,14.4,5.9,88.45,"Rain, Overcast",22.2,3.9,90.93,"Rain, Partially cloudy"
